customer_id,name,email,created_at
72,James Lowe,gouldeileen@example.com,2025-01-19 06:06:16.258939
73,Roy Johnson,tammycoffey@example.net,2023-09-22 09:05:21.410193
74,Mary Escobar,pereztracy@example.net,2021-09-15 09:48:54.184340
75,Amanda Rogers,charleswebb@example.net,2024-11-06 03:53:58.043033
76,Krista Lewis,fmckinney@example.net,2023-04-01 00:10:05.518228
77,Andrew Smith,stevenslauren@example.org,2023-11-28 04:44:43.406110
78,Jerome Wise,rebecca15@example.net,2021-11-06 21:18:53.583210
79,Matthew Moon,roger15@example.org,2022-06-12 18:25:18.025389
80,Kelsey Wade,kevin81@example.net,2022-08-27 06:15:13.032983
81,Sara Richards,millergeorge@example.org,2023-07-27 22:02:26.590252
82,Michael Nguyen,wayne75@example.org,2022-10-11 01:58:25.075604
83,Jack Greene,heather64@example.net,2024-12-18 01:44:14.700783
84,Adam Cooper,sarah88@example.com,2021-11-25 18:38:21.785823
85,Jerome Giles,edwardsmatthew@example.org,2021-03-23 20:39:08.484548
86,Justin Blair,kennethwilliams@example.com,2024-09-07 09:10:51.535581
87,Kristine Osborne,cynthialewis@example.net,2020-07-04 02:09:08.654314
88,Christopher Jones,adkinsanna@example.com,2022-07-03 22:46:42.578661
89,Jennifer Fisher,xmeza@example.net,2023-02-14 17:30:57.949828
90,John Miller,ronald32@example.org,2023-11-21 03:34:37.146816
91,Michelle Benjamin,dlopez@example.org,2023-04-24 12:16:14.682884
92,Maria Marshall,kayla96@example.org,2023-08-04 15:43:22.305119
93,Micheal Santos,reneejordan@example.org,2021-01-25 23:44:51.483268
94,Rebecca Gordon,sarah49@example.com,2021-02-02 07:30:33.864762
95,Brenda Owens,michellejensen@example.net,2020-05-11 23:02:46.724345
96,Christopher Ellison,brad74@example.net,2022-12-20 18:05:12.118895
97,Amber Duncan,omarchapman@example.net,2024-06-21 03:39:36.237282
98,Cassidy Rivera,qrodriguez@example.org,2022-07-01 10:47:48.835616
99,Kevin Greene,david83@example.org,2020-09-28 23:44:24.202811
100,Amber Sanders,mhart@example.net,2024-07-31 19:09:00.442045
